동명,지하철역수
광산동,1
금남로4가,1
금남로5가,1
농성동,2
도산동,1
마륵동,2
소태동,1
송정동,2
신촌동,1
쌍촌동,2
양동,1
용산동,1
월전동,1
학동,2
화정동,1
